2.029969990253448486e-01,6.105116605758666992e-01,-3.662522435188293457e-01,-2.947274744510650635e-01,2.803146839141845703e-02,6.265683472156524658e-02,7.873456925153732300e-02,4.064038991928100586e-01,-3.659062832593917847e-02,-3.914846181869506836e-01,-6.694402545690536499e-03,1.138274222612380981e-01
2.751536369323730469e-01,6.799137592315673828e-01,-3.819102644920349121e-01,-3.629410266876220703e-01,-1.292997598648071289e-01,2.393277138471603394e-01,1.229993551969528198e-01,2.807782888412475586e-01,-7.893311232328414917e-02,-3.078665137290954590e-01,-2.838548272848129272e-03,1.288825124502182007e-01
1.190498992800712585e-01,7.258430123329162598e-01,-4.875806272029876709e-01,-3.328548073768615723e-01,-9.801391512155532837e-02,1.578312814235687256e-01,-6.496259570121765137e-02,1.413553953170776367e-01,5.073222517967224121e-02,-2.459564208984375000e-01,1.179344207048416138e-02,-1.984355412423610687e-02
2.728971242904663086e-01,6.460570693016052246e-01,-4.796406626701354980e-01,-3.370704650878906250e-01,-1.289240866899490356e-01,1.500936448574066162e-01,4.300906881690025330e-02,2.231934368610382080e-01,-1.544691324234008789e-01,-6.425896286964416504e-02,6.521490216255187988e-02,-2.823759056627750397e-02
1.128395497798919678e-01,5.900090336799621582e-01,-4.772433936595916748e-01,-1.396759748458862305e-01,3.118585795164108276e-02,1.361842602491378784e-01,1.414464563131332397e-01,2.953752279281616211e-01,-1.181854605674743652e-01,-1.117016673088073730e-01,-4.111506044864654541e-03,8.204379677772521973e-02
7.213725149631500244e-02,4.360708594322204590e-01,-5.240029692649841309e-01,-8.812385797500610352e-02,1.453566551208496094e-01,1.235518082976341248e-01,9.709534794092178345e-02,2.515030801296234131e-01,-1.941974312067031860e-01,-1.047408431768417358e-01,-1.119584143161773682e-01,1.010407209396362305e-01
9.936189651489257812e-02,4.692939817905426025e-01,-4.719545245170593262e-01,6.256479769945144653e-02,-5.691055953502655029e-02,7.325602322816848755e-02,1.360050141811370850e-01,1.960995197296142578e-01,-1.205082163214683533e-01,4.290968924760818481e-02,-1.060286909341812134e-02,2.239928692579269409e-01
6.283852458000183105e-02,3.540724515914916992e-01,-5.532218813896179199e-01,5.062759667634963989e-02,5.853754281997680664e-02,5.899811908602714539e-02,6.988886743783950806e-02,1.103997826576232910e-01,-1.965656727552413940e-01,-2.335261180996894836e-02,-1.153066754341125488e-01,1.508558690547943115e-01
1.964958384633064270e-02,3.644706606864929199e-01,-5.664317607879638672e-01,7.930459082126617432e-02,-3.113474324345588684e-02,1.312067508697509766e-01,2.550828270614147186e-02,1.863299012184143066e-01,-1.423892974853515625e-01,-9.035082161426544189e-02,1.105360686779022217e-02,-1.982797682285308838e-02
1.222630739212036133e-01,4.149822592735290527e-01,-5.035801529884338379e-01,7.133973389863967896e-02,-1.913342997431755066e-02,5.699482560157775879e-02,-5.776320025324821472e-02,8.107849210500717163e-02,-3.293344751000404358e-03,-3.400527313351631165e-02,-1.823370903730392456e-02,-8.991897106170654297e-03
-9.418028593063354492e-02,2.636341452598571777e-01,-4.966236352920532227e-01,1.492550671100616455e-01,6.826553493738174438e-03,4.850671440362930298e-02,-4.240424185991287231e-02,-4.678789526224136353e-03,-4.706313833594322205e-02,-1.021651625633239746e-01,8.402448147535324097e-03,-1.921605020761489868e-01
5.926201492547988892e-02,3.363171219825744629e-01,-4.739197492599487305e-01,2.001341283321380615e-01,1.065866798162460327e-01,-3.589443117380142212e-02,-2.802375890314579010e-02,3.360637277364730835e-02,-9.828014671802520752e-02,1.101436018943786621e-01,5.906950682401657104e-02,8.020963519811630249e-02
7.601150125265121460e-02,2.370378673076629639e-01,-4.000577032566070557e-01,1.490454822778701782e-01,-9.779522567987442017e-02,1.163476780056953430e-01,2.555235289037227631e-02,3.354605659842491150e-02,-8.345002681016921997e-02,3.116897866129875183e-02,-6.432802975177764893e-02,-3.976976126432418823e-02
-9.536539763212203979e-02,2.496772855520248413e-01,-4.001828730106353760e-01,3.902152180671691895e-01,-5.701586604118347168e-02,1.121128909289836884e-02,-4.335302859544754028e-03,5.518689751625061035e-02,-4.734617099165916443e-02,8.600309491157531738e-02,-1.119555905461311340e-03,2.567695453763008118e-03
3.202957659959793091e-02,2.612443566322326660e-01,-4.904818236827850342e-01,3.880242109298706055e-01,-9.213504940271377563e-02,1.007425636053085327e-01,-1.250818818807601929e-01,4.919213056564331055e-02,-1.004912406206130981e-01,4.146380722522735596e-02,1.253021955490112305e-01,-1.172259896993637085e-01
1.747348159551620483e-02,2.278371155261993408e-01,-5.013443827629089355e-01,3.472561240196228027e-01,1.102803871035575867e-01,-1.011113896965980530e-01,-5.984982475638389587e-02,-2.942692488431930542e-03,-1.119495928287506104e-02,3.866109624505043030e-02,-7.730840146541595459e-02,-4.645142331719398499e-02
-6.467512995004653931e-02,2.698501050472259521e-01,-5.673671960830688477e-01,2.982348501682281494e-01,2.385228499770164490e-02,-1.078476309776306152e-01,-1.041364669799804688e-01,5.076582729816436768e-02,-5.926847457885742188e-02,-2.983999997377395630e-02,8.785404264926910400e-02,-9.984523057937622070e-02
-2.129137888550758362e-02,3.179356157779693604e-01,-5.235782861709594727e-01,2.131288051605224609e-01,-1.439090669155120850e-01,2.086375504732131958e-01,-1.371058076620101929e-01,-1.285386271774768829e-02,1.731605827808380127e-01,-6.507156416773796082e-03,5.273626744747161865e-02,1.647591292858123779e-01
-6.556012481451034546e-02,3.010562062263488770e-01,-4.954705536365509033e-01,1.962984353303909302e-01,-2.946060299873352051e-01,3.917993009090423584e-01,-2.138792574405670166e-01,-5.382185056805610657e-02,2.576932311058044434e-01,-1.744211092591285706e-02,1.048620417714118958e-02,3.034098744392395020e-01
-2.202544510364532471e-01,5.806320533156394958e-02,-4.534187912940979004e-01,2.197099924087524414e-01,-2.004499435424804688e-01,2.861079573631286621e-01,-8.398829400539398193e-02,-6.665414571762084961e-02,2.204303815960884094e-02,-4.317696392536163330e-02,-2.114576697349548340e-01,2.701894640922546387e-01
-1.235434338450431824e-01,-2.809840627014636993e-02,-5.220135450363159180e-01,1.806887984275817871e-01,-3.716491460800170898e-01,3.614937961101531982e-01,-1.352308094501495361e-01,-1.955207884311676025e-01,-1.749966293573379517e-01,-8.744882047176361084e-02,-2.407733500003814697e-01,3.341122865676879883e-01
-8.029780536890029907e-02,3.813314437866210938e-02,-5.159416198730468750e-01,1.115781068801879883e-01,-3.898920416831970215e-01,5.061032772064208984e-01,-2.185769826173782349e-01,-2.581880688667297363e-01,1.027597635984420776e-01,-1.078695803880691528e-01,-2.288868278264999390e-01,3.972529172897338867e-01
-2.496518045663833618e-01,-1.535139977931976318e-03,-4.348376095294952393e-01,2.504285797476768494e-02,-3.194893300533294678e-01,5.681508779525756836e-01,-2.664623036980628967e-02,-3.383172452449798584e-01,-1.639303267002105713e-01,-1.523450911045074463e-01,-2.943611741065979004e-01,4.404499828815460205e-01
2.705802582204341888e-02,1.294582635164260864e-01,-2.539595067501068115e-01,-1.812119036912918091e-03,-3.813365399837493896e-01,5.425376296043395996e-01,-2.866041064262390137e-01,-1.879515051841735840e-01,-7.504743337631225586e-02,-3.335561603307723999e-03,-3.195066154003143311e-01,4.344407916069030762e-01
1.854869723320007324e-02,-4.503516480326652527e-02,-4.006660580635070801e-01,-7.342318445444107056e-02,-3.740172684192657471e-01,6.597397327423095703e-01,-2.476912736892700195e-01,-9.871164709329605103e-02,-2.823590300977230072e-02,-1.712950877845287323e-02,-4.628637135028839111e-01,4.808096587657928467e-01
4.106618929654359818e-03,2.613681554794311523e-02,-4.547655582427978516e-01,-1.645199581980705261e-02,-4.165196120738983154e-01,7.008149623870849609e-01,-2.321722209453582764e-01,-2.105409801006317139e-01,2.054877579212188721e-01,-1.166559383273124695e-01,-4.634563326835632324e-01,5.270022749900817871e-01
1.725869327783584595e-01,1.471683830022811890e-01,-2.612534761428833008e-01,-8.322070538997650146e-02,-3.906773626804351807e-01,6.704248785972595215e-01,-3.909947276115417480e-01,-1.014111638069152832e-01,9.736751019954681396e-02,-5.322170257568359375e-02,-4.637811779975891113e-01,5.298223495483398438e-01
7.501845061779022217e-02,9.887747466564178467e-02,-3.897126615047454834e-01,-8.254277706146240234e-02,-4.126040935516357422e-01,7.040791511535644531e-01,-2.948306798934936523e-01,-1.868652105331420898e-01,2.959858179092407227e-01,-1.647952049970626831e-01,-4.830647706985473633e-01,5.900384187698364258e-01
1.212933510541915894e-01,9.695610404014587402e-02,-5.111911296844482422e-01,-1.989800333976745605e-01,-4.963861405849456787e-01,7.198718786239624023e-01,-2.221130728721618652e-01,-2.290346622467041016e-01,3.276039361953735352e-01,-2.713746428489685059e-01,-5.002164244651794434e-01,6.716192960739135742e-01
2.173029780387878418e-01,-2.679631300270557404e-02,-3.742055892944335938e-01,-1.857281029224395752e-01,-4.956790804862976074e-01,7.271231412887573242e-01,-3.403320312500000000e-01,-4.878012463450431824e-02,1.439431309700012207e-01,-2.441883087158203125e-01,-5.209766626358032227e-01,7.130972146987915039e-01
2.113327533006668091e-01,6.304786354303359985e-02,-4.160469472408294678e-01,-1.708592623472213745e-01,-5.164980888366699219e-01,7.218589782714843750e-01,-3.305027484893798828e-01,-1.618686318397521973e-01,3.281070590019226074e-01,-2.754747271537780762e-01,-5.064010024070739746e-01,7.124412655830383301e-01
1.805493831634521484e-01,1.603133976459503174e-01,-4.538969993591308594e-01,-1.515612453222274780e-01,-5.091435909271240234e-01,7.104451060295104980e-01,-3.101299107074737549e-01,-2.087813913822174072e-01,3.963060975074768066e-01,-3.272844254970550537e-01,-5.380912423133850098e-01,7.082794308662414551e-01
1.760471463203430176e-01,2.155601829290390015e-01,-4.777193367481231689e-01,-1.431333273649215698e-01,-5.416512489318847656e-01,7.058695554733276367e-01,-3.218005299568176270e-01,-2.321620285511016846e-01,4.125308692455291748e-01,-3.315405547618865967e-01,-6.026345491409301758e-01,7.151427865028381348e-01
2.320285439491271973e-01,3.077202439308166504e-01,-5.045599341392517090e-01,-2.399161607027053833e-01,-5.240408778190612793e-01,7.046362757682800293e-01,-3.569193780422210693e-01,-2.760627567768096924e-01,3.752979040145874023e-01,-3.823782801628112793e-01,-5.666696429252624512e-01,7.236886620521545410e-01
1.934043020009994507e-01,2.046210467815399170e-01,-4.980891942977905273e-01,-1.564947962760925293e-01,-5.705670118331909180e-01,7.216207385063171387e-01,-3.355811238288879395e-01,-1.110102161765098572e-01,1.615175753831863403e-01,-4.557744562625885010e-01,-5.165908336639404297e-01,7.181161642074584961e-01
2.943018078804016113e-01,2.046619206666946411e-01,-3.464877605438232422e-01,-2.047038078308105469e-01,-5.125255584716796875e-01,7.336099147796630859e-01,-4.669383168220520020e-01,-1.936244778335094452e-03,1.514528989791870117e-01,-4.318089485168457031e-01,-4.531079828739166260e-01,6.879657506942749023e-01
2.902973890304565430e-01,2.217046618461608887e-01,-4.716588258743286133e-01,-7.587673515081405640e-02,-4.344604313373565674e-01,7.335078120231628418e-01,-4.442844390869140625e-01,1.369811221957206726e-02,2.008879333734512329e-01,-4.833922386169433594e-01,-5.210091471672058105e-01,7.053750753402709961e-01
2.710928618907928467e-01,2.377707213163375854e-01,-5.009618401527404785e-01,2.563279122114181519e-02,-4.022089838981628418e-01,7.324560284614562988e-01,-4.394841194152832031e-01,4.476808384060859680e-02,2.397045493125915527e-01,-5.367270112037658691e-01,-5.181798934936523438e-01,7.160613536834716797e-01
2.780441641807556152e-01,2.690798044204711914e-01,-5.140115618705749512e-01,1.336345970630645752e-01,-3.791459798812866211e-01,7.266694307327270508e-01,-4.870477914810180664e-01,8.153469115495681763e-02,2.664653658866882324e-01,-5.905646085739135742e-01,-5.751740932464599609e-01,7.281759977340698242e-01
3.017097711563110352e-01,1.432401537895202637e-01,-2.765577435493469238e-01,1.254951655864715576e-01,-5.282704234123229980e-01,6.927958130836486816e-01,-4.163362383842468262e-01,3.181998133659362793e-01,2.735934257507324219e-01,-5.175033211708068848e-01,-6.166155338287353516e-01,7.418791651725769043e-01
2.030193358659744263e-01,6.892432272434234619e-02,-3.518064320087432861e-01,1.503951251506805420e-01,-5.891495943069458008e-01,7.201237678527832031e-01,-3.760154545307159424e-01,2.816399037837982178e-01,2.330456823110580444e-01,-5.926405787467956543e-01,-5.990831255912780762e-01,7.424647212028503418e-01
1.188305690884590149e-01,1.637604683637619019e-01,-2.591419816017150879e-01,1.217850446701049805e-01,-5.199370384216308594e-01,7.005220055580139160e-01,-3.222530782222747803e-01,2.410659193992614746e-01,3.938860297203063965e-01,-5.991619229316711426e-01,-5.884550809860229492e-01,7.398650646209716797e-01
8.808311820030212402e-02,1.314327865839004517e-01,-1.597455888986587524e-01,4.346184059977531433e-02,-5.779975652694702148e-01,6.966940760612487793e-01,-2.918757200241088867e-01,1.645811349153518677e-01,4.206095933914184570e-01,-6.415777802467346191e-01,-5.104603767395019531e-01,7.379199266433715820e-01
3.883335739374160767e-04,1.895472109317779541e-01,-2.347178012132644653e-02,1.462194621562957764e-01,-6.369016766548156738e-01,6.900500059127807617e-01,-3.111926913261413574e-01,4.751317799091339111e-01,4.196734726428985596e-01,-6.351061463356018066e-01,-5.926671624183654785e-01,7.229436039924621582e-01
2.037299424409866333e-02,7.879868894815444946e-02,-8.320456370711326599e-03,1.688951253890991211e-01,-5.315797328948974609e-01,6.759262084960937500e-01,-2.594216763973236084e-01,4.369193315505981445e-01,1.082917675375938416e-01,-6.795791387557983398e-01,-5.564237833023071289e-01,6.726464033126831055e-01
-1.526710093021392822e-01,2.788326740264892578e-01,-2.611783742904663086e-01,1.164329722523689270e-01,-5.639882087707519531e-01,6.860827207565307617e-01,-2.867641448974609375e-01,5.427157878875732422e-01,2.419234067201614380e-01,-6.650967597961425781e-01,-5.165129303932189941e-01,6.151542663574218750e-01
-3.182712793350219727e-01,7.366247475147247314e-02,-3.317535519599914551e-01,3.039653003215789795e-01,-5.548075437545776367e-01,6.331305503845214844e-01,-1.970115154981613159e-01,5.372181534767150879e-01,-6.523613631725311279e-02,-6.005699038505554199e-01,-5.560494065284729004e-01,6.106038689613342285e-01
-3.749645352363586426e-01,1.428312063217163086e-01,-1.273560672998428345e-01,4.519830346107482910e-01,-5.755519866943359375e-01,6.521181464195251465e-01,-2.149001657962799072e-01,5.304765701293945312e-01,3.924114257097244263e-02,-6.095688343048095703e-01,-4.549296200275421143e-01,6.067304015159606934e-01
-4.135490655899047852e-01,2.158319205045700073e-01,-1.082741469144821167e-01,4.905311465263366699e-01,-5.563926696777343750e-01,6.940320730209350586e-01,-1.752329617738723755e-01,4.190441071987152100e-01,4.693682119250297546e-02,-5.674580931663513184e-01,-4.989624023437500000e-01,6.187927722930908203e-01
-4.844546616077423096e-01,1.702886223793029785e-01,-1.633625030517578125e-01,4.703130125999450684e-01,-4.753769040107727051e-01,6.718128919601440430e-01,-1.184113845229148865e-01,3.522660732269287109e-01,-1.392728462815284729e-02,-4.809789061546325684e-01,-3.348639309406280518e-01,6.539382934570312500e-01
-5.617903470993041992e-01,1.281712204217910767e-01,-9.884046018123626709e-02,5.817855596542358398e-01,-3.819809257984161377e-01,6.654387712478637695e-01,-1.096370965242385864e-01,3.910732865333557129e-01,-6.228236854076385498e-02,-5.477999448776245117e-01,-4.462299644947052002e-01,6.704152822494506836e-01
-5.819160938262939453e-01,-8.179845660924911499e-02,3.690596297383308411e-02,5.217845439910888672e-01,-3.682819008827209473e-01,7.045103907585144043e-01,-1.175272166728973389e-01,3.867323696613311768e-01,9.835103899240493774e-02,-6.285025477409362793e-01,-3.047098517417907715e-01,6.057189106941223145e-01
-5.854636430740356445e-01,1.162428222596645355e-02,2.789727225899696350e-02,3.941104412078857422e-01,-1.359086632728576660e-01,6.805985569953918457e-01,-1.266204714775085449e-01,3.040009737014770508e-01,1.096529960632324219e-01,-6.504766345024108887e-01,-2.904988825321197510e-01,6.363323926925659180e-01
-6.191822290420532227e-01,9.291599690914154053e-02,3.227070719003677368e-02,3.292080760002136230e-01,-3.484007343649864197e-02,6.384482383728027344e-01,-6.804145127534866333e-02,2.840663194656372070e-01,9.437926113605499268e-02,-6.453346014022827148e-01,-3.360121250152587891e-01,6.280341148376464844e-01
-6.579331159591674805e-01,3.071183152496814728e-02,-1.239683665335178375e-02,3.911180198192596436e-01,-9.895709902048110962e-02,6.518504619598388672e-01,-8.537525683641433716e-02,2.188158333301544189e-01,3.767704218626022339e-02,-4.925821423530578613e-01,-1.686985492706298828e-01,5.581733584403991699e-01
-4.644245505332946777e-01,8.406540751457214355e-02,1.573179066181182861e-01,3.207080364227294922e-01,-6.875017285346984863e-02,6.935475468635559082e-01,-8.104395121335983276e-02,1.488506495952606201e-01,1.756477952003479004e-01,-5.415217280387878418e-01,-1.914584934711456299e-01,4.330896139144897461e-01
-3.685770034790039062e-01,1.480815708637237549e-01,2.641497254371643066e-01,2.993800342082977295e-01,-3.173617273569107056e-02,6.869327425956726074e-01,-9.851056337356567383e-02,1.162807643413543701e-01,2.040728628635406494e-01,-5.662758350372314453e-01,-1.777151525020599365e-01,3.139124810695648193e-01
-5.030154585838317871e-01,3.032011911273002625e-02,1.888891905546188354e-01,3.578428328037261963e-01,-9.860452264547348022e-02,6.693634986877441406e-01,-6.010800600051879883e-02,8.915661275386810303e-02,1.153247356414794922e-01,-4.250154495239257812e-01,6.554507464170455933e-02,2.077923864126205444e-01
-5.042303800582885742e-01,3.387113660573959351e-02,3.343152999877929688e-01,3.658185601234436035e-01,-1.676294952630996704e-01,6.049841046333312988e-01,-8.764222264289855957e-02,6.857702136039733887e-02,1.604720503091812134e-01,-4.313022196292877197e-01,2.546962350606918335e-04,-8.632335811853408813e-03
-3.128950595855712891e-01,1.028804704546928406e-01,4.221241772174835205e-01,3.000765442848205566e-01,2.768721431493759155e-02,6.374303102493286133e-01,-8.556024730205535889e-02,2.780376002192497253e-02,2.462663501501083374e-01,-5.670888423919677734e-01,1.483415067195892334e-02,-1.069019883871078491e-01
-4.216290116310119629e-01,8.833176642656326294e-02,3.526737689971923828e-01,3.345885574817657471e-01,-3.705880790948867798e-02,5.630812048912048340e-01,-1.026318818330764771e-01,-9.477605670690536499e-02,2.119592428207397461e-01,-4.213578402996063232e-01,2.410806119441986084e-01,-1.706812828779220581e-01
-4.813723564147949219e-01,2.483629137277603149e-01,4.953437447547912598e-01,1.847975552082061768e-01,-5.225623399019241333e-02,5.439577698707580566e-01,-9.842234104871749878e-02,-5.322409048676490784e-02,1.936778873205184937e-01,-5.027090311050415039e-01,4.117116034030914307e-01,-1.949639916419982910e-01
-3.940787911415100098e-01,2.996283769607543945e-01,4.823045432567596436e-01,4.298895224928855896e-02,-1.714425832033157349e-01,3.196321725845336914e-01,-1.278895139694213867e-01,7.488420605659484863e-02,2.317988127470016479e-01,-4.088942706584930420e-01,2.961539030075073242e-01,-2.549661695957183838e-01
-5.063859224319458008e-01,2.773965001106262207e-01,4.202592968940734863e-01,1.822464913129806519e-01,-1.096436977386474609e-01,3.007953763008117676e-01,-3.722137957811355591e-02,-1.149502098560333252e-01,1.543569862842559814e-01,-3.083038628101348877e-01,3.744480609893798828e-01,-2.553137838840484619e-01
-3.955975770950317383e-01,3.671798706054687500e-01,2.991268038749694824e-01,-8.493324369192123413e-02,-1.291878074407577515e-01,4.641701877117156982e-01,-6.088785827159881592e-02,7.132324390113353729e-03,1.385947614908218384e-01,-3.035055398941040039e-01,1.607182174921035767e-01,-2.458434104919433594e-01
-3.534833788871765137e-01,1.814581453800201416e-01,4.566235244274139404e-01,-2.013443410396575928e-01,-7.981985807418823242e-02,2.462021708488464355e-01,-8.992129564285278320e-02,-3.028130717575550079e-02,7.405941188335418701e-02,-2.517731189727783203e-01,1.111470982432365417e-01,-2.594477534294128418e-01
-2.675362825393676758e-01,9.644190967082977295e-02,5.315710306167602539e-01,-2.488963901996612549e-01,6.079088896512985229e-02,5.367345735430717468e-02,-9.155476093292236328e-02,3.812059760093688965e-02,1.189367286860942841e-02,-2.990541458129882812e-01,1.707654148340225220e-01,-2.851796448230743408e-01
-3.170897960662841797e-01,-7.215504348278045654e-02,4.243855178356170654e-01,-3.654645681381225586e-01,-1.536512002348899841e-02,6.001690402626991272e-02,-7.879661023616790771e-02,7.676380872726440430e-02,2.804915234446525574e-02,-2.340248376131057739e-01,9.453149139881134033e-02,-2.902800142765045166e-01
-1.150582060217857361e-01,1.661455184221267700e-01,3.638125360012054443e-01,-3.256991803646087646e-01,3.605284169316291809e-02,-3.016074746847152710e-02,-1.088179275393486023e-01,-7.674932479858398438e-02,9.296693652868270874e-02,-1.677528619766235352e-01,2.178772687911987305e-01,-2.859285771846771240e-01
-2.718627154827117920e-01,-7.011267542839050293e-02,5.365542173385620117e-01,-2.237632870674133301e-01,1.784296333789825439e-02,1.363495588302612305e-01,-5.805087089538574219e-02,-1.517606675624847412e-01,5.326455458998680115e-02,-1.229590773582458496e-01,3.354207575321197510e-01,-2.911375164985656738e-01
-1.854610145092010498e-01,-1.896846890449523926e-01,5.403234958648681641e-01,-3.973227143287658691e-01,4.326121881604194641e-02,-6.596946716308593750e-02,-1.794739440083503723e-02,-1.185653656721115112e-01,1.162869110703468323e-02,-9.912344068288803101e-02,3.266041576862335205e-01,-2.615244686603546143e-01
-1.171430572867393494e-01,-1.055595204234123230e-01,5.813827514648437500e-01,-5.509841442108154297e-01,-9.243077784776687622e-02,-1.932661682367324829e-01,-7.322595268487930298e-02,-8.086077868938446045e-02,9.133129566907882690e-02,-1.338349580764770508e-01,2.708505988121032715e-01,-2.413027137517929077e-01
-2.550913952291011810e-02,-2.198666930198669434e-01,5.509372949600219727e-01,-6.029245257377624512e-01,9.430733509361743927e-03,-2.523632645606994629e-01,4.282730631530284882e-03,-4.041379690170288086e-02,6.947956979274749756e-02,-1.140290424227714539e-01,1.281247138977050781e-01,-2.456643432378768921e-01
-1.421567648649215698e-01,-1.720255911350250244e-01,4.772233963012695312e-01,-5.625469684600830078e-01,1.951875388622283936e-01,-1.926498562097549438e-01,6.413248181343078613e-02,-9.032201021909713745e-03,4.997942596673965454e-02,-8.992253243923187256e-02,8.519052714109420776e-02,-2.847931385040283203e-01
-5.951201543211936951e-02,-1.725709885358810425e-01,4.854806959629058838e-01,-6.221318840980529785e-01,-7.382314652204513550e-05,-1.974390149116516113e-01,1.679502427577972412e-02,-3.303200006484985352e-02,4.504741355776786804e-02,-1.373161077499389648e-01,2.306646667420864105e-03,-3.072525262832641602e-01
-1.042312532663345337e-01,-1.092627048492431641e-01,4.700311422348022461e-01,-5.943909883499145508e-01,5.545315518975257874e-02,-2.541753053665161133e-01,-2.019040659070014954e-02,-4.435965791344642639e-02,8.828724920749664307e-02,-1.452961117029190063e-01,-8.433718234300613403e-02,-3.051105141639709473e-01
-1.870962977409362793e-02,-2.373226583003997803e-01,4.871349334716796875e-01,-6.332572698593139648e-01,1.253044456243515015e-01,-2.872188091278076172e-01,5.313586071133613586e-02,-2.662999182939529419e-02,3.309895098209381104e-02,-1.091302111744880676e-01,-1.186130940914154053e-01,-2.830061018466949463e-01
