1.364760008236904909e+00,-1.379248489437567837e+00,1.423088376639475738e+00,-1.623672045599798164e+00,-1.567697060144147114e+00,-1.971648075302301906e-01,-1.207222441471265784e+00,-1.471256834914539180e+00,1.538802063821230082e+00,-1.246012155813855049e+00,-1.970026348825539397e+00,-4.601211694807974539e-01
1.358529526178912983e+00,-1.342252864051371120e+00,1.400084423670267642e+00,-1.634650484908734658e+00,-1.568996841648570673e+00,-2.054302191664289512e-01,-1.185193819115496039e+00,-1.440603014813803151e+00,1.521469216671650138e+00,-1.239512428953950529e+00,-2.003253045406773847e+00,-4.962681753679041852e-01
1.354871989636456497e+00,-1.316059274384073330e+00,1.375348736848771125e+00,-1.646829127792984071e+00,-1.564655141483023648e+00,-2.140680057910470391e-01,-1.171646396319852679e+00,-1.412567072578476024e+00,1.502186501195894586e+00,-1.226230773700149657e+00,-2.035649569761778022e+00,-5.329988390106976670e-01
1.353487359901756726e+00,-1.289387515630419312e+00,1.348617754486386877e+00,-1.651445716174331002e+00,-1.563654170421961975e+00,-2.233927803634328524e-01,-1.157980671461649180e+00,-1.381037520893105608e+00,1.483100644498281717e+00,-1.207657546632552092e+00,-2.066099885270464398e+00,-5.697790580002110028e-01
1.348861238897886894e+00,-1.276666195778177526e+00,1.329590482333718127e+00,-1.648808195097706486e+00,-1.564495140237292192e+00,-2.236950970764246815e-01,-1.144143873558145952e+00,-1.349157307930526128e+00,1.462307484926359535e+00,-1.189616313888626431e+00,-2.095900838904876995e+00,-6.057695943385867920e-01
1.349548549952123588e+00,-1.262102249274136945e+00,1.307448922173836570e+00,-1.638752823165227523e+00,-1.569214351335203927e+00,-2.234056385940445255e-01,-1.126671860258135371e+00,-1.317370810661985248e+00,1.445202514422982754e+00,-1.168569054276595631e+00,-2.127056041681144372e+00,-6.411372576163499870e-01
1.346152001601129689e+00,-1.251339689113423859e+00,1.283104080794269297e+00,-1.624026143910654696e+00,-1.566679725767858411e+00,-2.285650244756719240e-01,-1.110760645426281057e+00,-1.292791300630643514e+00,1.431359316952483862e+00,-1.148438091871429867e+00,-2.158073744696086926e+00,-6.764401011811794762e-01
1.351757507789419721e+00,-1.237324945213976957e+00,1.259651230969860425e+00,-1.610606450076441210e+00,-1.565101115250675745e+00,-2.241681846402925060e-01,-1.096374083634199970e+00,-1.266955474190459396e+00,1.421820591976491022e+00,-1.134489875888505583e+00,-2.191601113412035673e+00,-7.122081425303034008e-01
1.356660717967562935e+00,-1.219513588176110996e+00,1.232709682811433005e+00,-1.602444773320726989e+00,-1.569969037517996657e+00,-2.164512978801780840e-01,-1.087431885487764704e+00,-1.238723633061928009e+00,1.405933667223544070e+00,-1.113076915588197213e+00,-2.225279598861541697e+00,-7.496564812335765327e-01
1.359894615187177580e+00,-1.205486550459021977e+00,1.211045621387990989e+00,-1.591453378014183295e+00,-1.570363752478394659e+00,-2.178869849653949642e-01,-1.080549974029060722e+00,-1.219072530740989979e+00,1.393630157535983294e+00,-1.099099057666910850e+00,-2.259445373043547090e+00,-7.870715582473380989e-01
1.361005561020473209e+00,-1.192396353446269375e+00,1.186223188171340759e+00,-1.577168926102162860e+00,-1.565625106091925511e+00,-2.154748327708814748e-01,-1.078800351111725009e+00,-1.189247673873367939e+00,1.378430332497721178e+00,-1.084014437150429000e+00,-2.293133961736618875e+00,-8.240284588926444220e-01
1.359776832933303092e+00,-1.185490907137886518e+00,1.163778374261989157e+00,-1.562274936368952538e+00,-1.564915262279600983e+00,-2.172621279549844520e-01,-1.076753524153859498e+00,-1.174109294110366575e+00,1.375496055653233851e+00,-1.070839935620222727e+00,-2.325710158355775548e+00,-8.605413029801658453e-01
1.360134056819169990e+00,-1.169449629787181255e+00,1.138242630763461216e+00,-1.548561189472132948e+00,-1.559558894034834164e+00,-2.201671274159697489e-01,-1.083676123501859268e+00,-1.161286658729483001e+00,1.368060230470994565e+00,-1.051932188760330789e+00,-2.358508954999611884e+00,-8.958551617314108872e-01
1.361694666297083689e+00,-1.162592235630164117e+00,1.121539360972414023e+00,-1.534522571327061824e+00,-1.563491662734658449e+00,-2.248815896407937720e-01,-1.091969656463504634e+00,-1.148192898071907386e+00,1.361462329500218615e+00,-1.032228371216146190e+00,-2.390952303424883407e+00,-9.327876676186627192e-01
1.361709398652951375e+00,-1.157461780125575546e+00,1.103115380554653635e+00,-1.520954518601568495e+00,-1.565974674936021271e+00,-2.209508521190980679e-01,-1.099020428251236137e+00,-1.141878771908163115e+00,1.358885352412609437e+00,-1.014746242143944377e+00,-2.423242798279552357e+00,-9.686140296954927065e-01
1.362332286297371908e+00,-1.145294121791794684e+00,1.081576047409613883e+00,-1.507576638807864633e+00,-1.563649735955222386e+00,-2.178355864355633609e-01,-1.112650330100203533e+00,-1.124031517008254877e+00,1.358655396850841246e+00,-9.963132315426416197e-01,-2.454369896524971395e+00,-1.005545226637160505e+00
1.365846340618383836e+00,-1.141122484351307476e+00,1.069191412087856730e+00,-1.492967106002073496e+00,-1.568800615487560224e+00,-2.160878886003933519e-01,-1.128797024036784391e+00,-1.111149564258881339e+00,1.354624464516464233e+00,-9.757820968963382136e-01,-2.485772578892722073e+00,-1.042298060232624390e+00
1.367993171320641688e+00,-1.133461986684760170e+00,1.053348014366535024e+00,-1.480387034798678059e+00,-1.570100438300295664e+00,-2.118761881417698112e-01,-1.139507507764518701e+00,-1.104309203837400943e+00,1.350321632290909069e+00,-9.559677650824675021e-01,-2.519257364787812037e+00,-1.078670915562576882e+00
1.371501624714119849e+00,-1.122389580041776025e+00,1.028800657587655154e+00,-1.468746632162562404e+00,-1.570238630730513840e+00,-2.062483666417722350e-01,-1.155966293236840858e+00,-1.105287146829402545e+00,1.355275996278803907e+00,-9.353093753756699380e-01,-2.550343316391767257e+00,-1.115822306526291108e+00
1.376068053239642319e+00,-1.118818502128285042e+00,1.018911830756640491e+00,-1.457720420644501358e+00,-1.569112763999890081e+00,-2.004710297831009957e-01,-1.172520675999811468e+00,-1.098500167236623470e+00,1.351337681727341478e+00,-9.143478317300423042e-01,-2.584056445305266791e+00,-1.151388800788030409e+00
1.379805817248202171e+00,-1.115638973409748935e+00,1.006664077666368451e+00,-1.444729810056200936e+00,-1.570926760371023523e+00,-1.962725063629982558e-01,-1.191914071532631958e+00,-1.087858396901768998e+00,1.352289319672151491e+00,-8.935205938203902853e-01,-2.615955238056337784e+00,-1.187106771273046979e+00
1.382210480577287237e+00,-1.110236172546088751e+00,9.901859544612405806e-01,-1.433532986964293210e+00,-1.569406102458588581e+00,-1.938927000067254824e-01,-1.212326378157006390e+00,-1.073548763238593162e+00,1.351687173641423989e+00,-8.724375034428391018e-01,-2.645520887808698873e+00,-1.224339940909726199e+00
1.382837794017637512e+00,-1.101740005631493213e+00,9.758441560676788251e-01,-1.430065507621208098e+00,-1.568180975856067416e+00,-1.910348209420967835e-01,-1.225395091416396465e+00,-1.063638121804233005e+00,1.348571092243572078e+00,-8.480510188929490933e-01,-2.676034440491229738e+00,-1.259698434946811885e+00
1.383132281037903200e+00,-1.097512964594352880e+00,9.676362632582208301e-01,-1.425431086479818754e+00,-1.565638229276421267e+00,-1.902506194762877134e-01,-1.240702558227581465e+00,-1.054078473211330635e+00,1.348321673743901217e+00,-8.223207114352476532e-01,-2.707596198652825414e+00,-1.294343126529734045e+00
1.386421843547672728e+00,-1.100310045147243621e+00,9.601266955909322220e-01,-1.416065092261224123e+00,-1.564966176127197794e+00,-1.869839083434152449e-01,-1.258648518981881237e+00,-1.047164909883593342e+00,1.347727701466687966e+00,-8.003176921976377090e-01,-2.739783351223872732e+00,-1.329850292175824844e+00
1.387916615307799528e+00,-1.098979658912861090e+00,9.555831359504902700e-01,-1.413580704099241636e+00,-1.563990012056565293e+00,-1.831219908805741259e-01,-1.270274851573203190e+00,-1.044199936129838857e+00,1.344015678405254821e+00,-7.766207564409602915e-01,-2.770676361585240777e+00,-1.364428240197727460e+00
1.390284765959262758e+00,-1.101856063271685171e+00,9.479011164834865166e-01,-1.405015705854739227e+00,-1.566366603009403002e+00,-1.784972446888513642e-01,-1.286466635110789403e+00,-1.042582186663597366e+00,1.343799701942704150e+00,-7.547786534733137431e-01,-2.800478186519797408e+00,-1.400285973720228672e+00
1.399399333104493603e+00,-1.104906425814159432e+00,9.452002578910214670e-01,-1.399333014238425044e+00,-1.566462496389609660e+00,-1.743943453915005604e-01,-1.303536733546249105e+00,-1.042494853460709026e+00,1.343234735451851680e+00,-7.336955007199503775e-01,-2.828399029423544597e+00,-1.436859340915217942e+00
1.402329099401097956e+00,-1.110275630754767207e+00,9.433627898792962263e-01,-1.392110682323291382e+00,-1.565829616827085768e+00,-1.738478174544040855e-01,-1.319158776717003212e+00,-1.047260924924281911e+00,1.349536516515283280e+00,-7.121995318524706464e-01,-2.855790376137838482e+00,-1.472266202513862421e+00
1.402092558363901897e+00,-1.117490037736304176e+00,9.431866291390900159e-01,-1.384309912639608564e+00,-1.569556407602367143e+00,-1.750796378962952149e-01,-1.330912904365060712e+00,-1.054080593094204099e+00,1.359272117363001797e+00,-6.908860753452765735e-01,-2.879907638881118892e+00,-1.506749495273389972e+00
1.406939076703560332e+00,-1.115629899327516439e+00,9.440935975965384364e-01,-1.393444758450786303e+00,-1.564080155182394183e+00,-1.672465941576697646e-01,-1.343541241043523904e+00,-1.056725386148232193e+00,1.369125302394057941e+00,-6.760705760743966897e-01,-2.906322431570820264e+00,-1.539254651363888948e+00
1.412698303253204557e+00,-1.116416378674479404e+00,9.501735040593086712e-01,-1.392672514338650469e+00,-1.557976245130377579e+00,-1.606127872106632437e-01,-1.354392796122256160e+00,-1.059161155872811566e+00,1.369719274551254529e+00,-6.561562863756464914e-01,-2.935000777585705212e+00,-1.567008068530964193e+00
1.415910330147624796e+00,-1.114045880953478562e+00,9.493477334480444618e-01,-1.392443331779124716e+00,-1.559025497677498429e+00,-1.541297119128987037e-01,-1.358685942367391597e+00,-1.062304025801331875e+00,1.375793518024071016e+00,-6.330361135811608531e-01,-2.962598793821956011e+00,-1.598813384202540711e+00
1.414695396241732128e+00,-1.118826650082196617e+00,9.531134900387683295e-01,-1.396315699037048663e+00,-1.558352556672956135e+00,-1.532012685040920197e-01,-1.364268218144144118e+00,-1.068999235983967067e+00,1.382591628101198955e+00,-6.066898664497382132e-01,-2.988992885120591136e+00,-1.631781515902300361e+00
1.415145233262539159e+00,-1.125569147452620822e+00,9.568345417213580673e-01,-1.395467190841329197e+00,-1.559780613489249124e+00,-1.531489078746585963e-01,-1.371703881532563951e+00,-1.071948611728298362e+00,1.390436690541698939e+00,-5.886978886059074378e-01,-3.019451574907578983e+00,-1.665869410312700971e+00
1.415360816128941490e+00,-1.132722688349851348e+00,9.607648339972659768e-01,-1.390824945032924198e+00,-1.561821978181489934e+00,-1.529957238798237140e-01,-1.378447646390606129e+00,-1.078654605587653581e+00,1.399967238216917931e+00,-5.669015439387333766e-01,-3.049198107341746233e+00,-1.700129363734949051e+00
1.418372000349656936e+00,-1.140765607343160237e+00,9.688073061705666511e-01,-1.391108926594535999e+00,-1.563682964662651109e+00,-1.542904820556960654e-01,-1.379517508766567202e+00,-1.091618820626976127e+00,1.406436598931360971e+00,-5.427142219917558963e-01,-3.071362000556344896e+00,-1.723892173317008725e+00
1.416831208454851332e+00,-1.150016385610014957e+00,9.768885300389594795e-01,-1.395339533385797859e+00,-1.563435081624718892e+00,-1.549322085403452565e-01,-1.385359817868373922e+00,-1.100861185634185890e+00,1.419979247308221337e+00,-5.173937061183936370e-01,-3.091309139488481961e+00,-1.753680784659182423e+00
1.421249353602410448e+00,-1.159523476476419068e+00,9.832493770925337939e-01,-1.392933462469190919e+00,-1.563824538507930129e+00,-1.546397138731685494e-01,-1.396052458321299428e+00,-1.106634964079367789e+00,1.430569070510746332e+00,-5.012727487083469269e-01,-3.109882110172686343e+00,-1.775339257166028695e+00
1.418313554137955679e+00,-1.168035473358061793e+00,9.918285412868441675e-01,-1.388743419838677884e+00,-1.563225975643764976e+00,-1.572378083921008862e-01,-1.393699507079989131e+00,-1.114889438646750941e+00,1.437326925890831664e+00,-4.833282467587962650e-01,-3.128336185703104011e+00,-1.797313724931507206e+00
1.415660656271012119e+00,-1.169827720471220855e+00,1.001903621800629640e+00,-1.400858676501873790e+00,-1.558956029747277539e+00,-1.539888470906584095e-01,-1.390841823059794313e+00,-1.121587234028772251e+00,1.446180040813620504e+00,-4.684078685746856929e-01,-3.144776052954522338e+00,-1.823014026340158633e+00
1.417325659735055199e+00,-1.174325617315533865e+00,1.010482050241419127e+00,-1.402002368219228634e+00,-1.556446812296143900e+00,-1.521402296112378538e-01,-1.394377731175510338e+00,-1.128101403280832526e+00,1.455243078496070375e+00,-4.589857797875240841e-01,-3.162911382379338221e+00,-1.841516466234238258e+00
1.419412561263843298e+00,-1.174997302949234879e+00,1.019445283772104860e+00,-1.408579476449909773e+00,-1.558742794291061218e+00,-1.542244442051274311e-01,-1.395702061320717391e+00,-1.137657957953841947e+00,1.463829162575241760e+00,-4.463968666971466770e-01,-3.178812490502787025e+00,-1.869326399868734834e+00
1.415800575939707651e+00,-1.180356924578744415e+00,1.030276449000297356e+00,-1.416581806661936893e+00,-1.560569670390608676e+00,-1.592648778652905883e-01,-1.398615579454828950e+00,-1.141487518907599030e+00,1.472027332973240732e+00,-4.306140691341013849e-01,-3.194958017241141146e+00,-1.892540364594497149e+00
1.415031186268190799e+00,-1.187144892420116227e+00,1.041790451260290684e+00,-1.416287630147515353e+00,-1.561356126205785566e+00,-1.625003573670464607e-01,-1.406267760636822350e+00,-1.145457240984723679e+00,1.480490276454190735e+00,-4.219104670252228906e-01,-3.207688088442394836e+00,-1.909435993205895965e+00
1.414874400824433609e+00,-1.190165690542662968e+00,1.051760572635401125e+00,-1.424838265758646028e+00,-1.564306841966189410e+00,-1.675105492220320402e-01,-1.404525611289178411e+00,-1.154426890773145198e+00,1.488310436700851946e+00,-4.112410970160785828e-01,-3.218150733346074155e+00,-1.936848538661742669e+00
1.410328083688021872e+00,-1.193787961201354220e+00,1.061218241858958189e+00,-1.432337032349996431e+00,-1.564700788907875451e+00,-1.723726417397427324e-01,-1.404433101718210564e+00,-1.163418951472576124e+00,1.499457169428179526e+00,-3.995037893051964772e-01,-3.231325167045111080e+00,-1.957898279058014612e+00
1.406071388289101831e+00,-1.199564136710427054e+00,1.072021332603766419e+00,-1.439854103170610244e+00,-1.565285811601374366e+00,-1.715404932165263963e-01,-1.402933381841790395e+00,-1.170903561109544633e+00,1.509688524985208558e+00,-3.885537524410779819e-01,-3.244004498692917959e+00,-1.974179958629548759e+00
1.400145328714180959e+00,-1.206966441172606874e+00,1.080748696942371190e+00,-1.442284180414345363e+00,-1.565600738405460213e+00,-1.736954722428343534e-01,-1.405117638512677569e+00,-1.183159035412189475e+00,1.519304633871118915e+00,-3.765018002824119248e-01,-3.255961340838625429e+00,-1.985451167749549883e+00
1.390880914398074264e+00,-1.215997514781796740e+00,1.091609295121840795e+00,-1.444138614647419550e+00,-1.564628678042310872e+00,-1.791499396009174072e-01,-1.406784916822808817e+00,-1.191452603337168847e+00,1.530291958203540359e+00,-3.635063510764860450e-01,-3.269998554090691290e+00,-1.995790089363648656e+00
1.383089230282891657e+00,-1.224800558749652657e+00,1.100942747629118923e+00,-1.443110445502020278e+00,-1.563471510076819504e+00,-1.876634455748304453e-01,-1.410866998874767297e+00,-1.203009195612229520e+00,1.541135094368754066e+00,-3.511408692262060205e-01,-3.280010144984920384e+00,-2.006433021279570017e+00
1.375280948879524567e+00,-1.232150476050179133e+00,1.113485252464905706e+00,-1.447241655498797464e+00,-1.563598144842430093e+00,-1.941745316516642339e-01,-1.412658700487349872e+00,-1.207637507508033226e+00,1.550270906490833545e+00,-3.392849844936210446e-01,-3.290565656868646549e+00,-2.017516449414012758e+00
1.367740328662872429e+00,-1.236172425079138826e+00,1.122949090740639644e+00,-1.453023803152525772e+00,-1.563072889313546820e+00,-2.020112750724229744e-01,-1.413687946261858785e+00,-1.213231784807213609e+00,1.556578014068368931e+00,-3.282561230830373655e-01,-3.304276373815679513e+00,-2.029419671309419471e+00
1.359965040846607298e+00,-1.241952386144608900e+00,1.130319301927220410e+00,-1.455481734304429731e+00,-1.561796313380934942e+00,-2.096767602579816536e-01,-1.412442887414034898e+00,-1.215518138216198807e+00,1.562862739653331223e+00,-3.272386400713779286e-01,-3.314256802137891533e+00,-2.038645070446687857e+00
1.355504652282523814e+00,-1.247543969757784810e+00,1.137333024387420455e+00,-1.459910242107918199e+00,-1.560035014499701056e+00,-2.178681529955506790e-01,-1.413968120850026988e+00,-1.224703707201897362e+00,1.567633540290255700e+00,-3.193223139626781282e-01,-3.319639372324347804e+00,-2.045988177651537843e+00
1.351172194353445377e+00,-1.252092211279492551e+00,1.147487365685236904e+00,-1.463467550157911967e+00,-1.557812491192442472e+00,-2.253401188732816196e-01,-1.417645860843389061e+00,-1.235225781435956627e+00,1.576267076973218773e+00,-3.115605394804327744e-01,-3.326371288565377782e+00,-2.053266327801583468e+00
1.343833443566978092e+00,-1.258348862519598876e+00,1.159605053424539234e+00,-1.471891569813111866e+00,-1.556213643054970897e+00,-2.299853431282868066e-01,-1.419063334824218980e+00,-1.246506958542690890e+00,1.579981980163144728e+00,-3.178112434359839367e-01,-3.331831333707913512e+00,-2.062169188721576063e+00
1.340911549186294405e+00,-1.263882113270302199e+00,1.173876326502477419e+00,-1.483162536973575696e+00,-1.554357542589945629e+00,-2.366705403009777553e-01,-1.420323496676642261e+00,-1.259104391533680367e+00,1.583820034344352479e+00,-3.189180564207768076e-01,-3.334688880960491542e+00,-2.068701290541644422e+00
1.340345397145902950e+00,-1.265676992781848975e+00,1.193101611012886032e+00,-1.504480571874900807e+00,-1.552215616542168108e+00,-2.383892140108122559e-01,-1.420558085460318143e+00,-1.271037576985015072e+00,1.591461927040264124e+00,-3.277284143038541875e-01,-3.336217471020608727e+00,-2.072380654809193423e+00
1.342120616518446941e+00,-1.270666377807521119e+00,1.208183363209583305e+00,-1.518080523579611540e+00,-1.551714341538905639e+00,-2.400237330357345711e-01,-1.423151832260176164e+00,-1.277347006386908124e+00,1.600847075819734400e+00,-3.473890525141675734e-01,-3.337775271125386745e+00,-2.076537048209726954e+00
1.337775093778809099e+00,-1.268454030363053375e+00,1.223389351027114103e+00,-1.535043460389328152e+00,-1.549231896789894147e+00,-2.418070519379440508e-01,-1.422968326881732581e+00,-1.282495279747065897e+00,1.611867490026701377e+00,-3.630505269701369553e-01,-3.339531952623514766e+00,-2.081471589846383363e+00
1.337975816359453951e+00,-1.271797441701091547e+00,1.236617637819131366e+00,-1.547300705835077173e+00,-1.549007401963205632e+00,-2.413186937221253880e-01,-1.425081026702253784e+00,-1.282949572465363453e+00,1.623516729301149875e+00,-3.870583093898142812e-01,-3.341466200066243619e+00,-2.085859452775965739e+00
1.340935701499478272e+00,-1.270893702709404494e+00,1.256552651066943582e+00,-1.567762781757224833e+00,-1.548337518497647780e+00,-2.351792103396955769e-01,-1.428528590203705928e+00,-1.286141455719269411e+00,1.635395150374928441e+00,-4.120560335521036843e-01,-3.342014542384772913e+00,-2.087902299437271125e+00
1.348353727712804595e+00,-1.275172640647477706e+00,1.268960085545804306e+00,-1.576531008724890714e+00,-1.548088421706014239e+00,-2.309493011983771160e-01,-1.433001309972026238e+00,-1.291907891192265900e+00,1.644388873155065767e+00,-4.292824919991330423e-01,-3.343568523203185983e+00,-2.089077342876567656e+00
1.348393479809775641e+00,-1.277212179509300993e+00,1.278890715766040076e+00,-1.579801647465713499e+00,-1.552804343104499551e+00,-2.265519604628198069e-01,-1.434232385919265829e+00,-1.294695282740552456e+00,1.653052728923811943e+00,-4.450450766491506061e-01,-3.346877749482348730e+00,-2.090427003585524357e+00
1.350013929276622671e+00,-1.282448573516504986e+00,1.289730578702558583e+00,-1.587423035221246614e+00,-1.554364365656988323e+00,-2.240928722777242310e-01,-1.432996295075852577e+00,-1.297971617954488899e+00,1.658710481134840098e+00,-4.672478612855282543e-01,-3.348506513606728685e+00,-2.091711813878970538e+00
1.349981312957789337e+00,-1.288596656142885655e+00,1.301981030034964126e+00,-1.593137678061255835e+00,-1.556850623710634318e+00,-2.236833103807197021e-01,-1.433397895719940918e+00,-1.301732773952334776e+00,1.665563146641958925e+00,-4.885017280912632986e-01,-3.350046576484615901e+00,-2.093672908228345175e+00
1.353210787595416464e+00,-1.293518917230020104e+00,1.314549689193831306e+00,-1.600679779414276194e+00,-1.560252665021124585e+00,-2.202368085267039644e-01,-1.436673800169641302e+00,-1.309393526096961802e+00,1.673264889386224974e+00,-5.123605071586354587e-01,-3.351456781894866843e+00,-2.095066001799538391e+00
1.354254005692471452e+00,-1.300491031784441587e+00,1.323647809384178808e+00,-1.602176814857918297e+00,-1.561600095854321246e+00,-2.168684833596571659e-01,-1.437441223412397884e+00,-1.313093619652870858e+00,1.680909109994835005e+00,-5.363130376593506776e-01,-3.353790703055584910e+00,-2.096087498531404858e+00
1.355057967260687724e+00,-1.300457558613822062e+00,1.331968378344438486e+00,-1.608686988185723754e+00,-1.558545426420642643e+00,-2.165640006941993712e-01,-1.441528100288241410e+00,-1.317760966643460208e+00,1.688556821151334209e+00,-5.503842455707723680e-01,-3.354858229053948815e+00,-2.100129144915833024e+00
1.353511366455435017e+00,-1.303728125184239195e+00,1.342363705855688760e+00,-1.617021873150251254e+00,-1.565143607526247482e+00,-2.182137650849661492e-01,-1.443362451923948075e+00,-1.322452308474192595e+00,1.699235425515021713e+00,-5.729144506799305203e-01,-3.354904723226751706e+00,-2.104375084567662313e+00
1.352744764546793599e+00,-1.308705240733382125e+00,1.352377372344861550e+00,-1.621254439656312218e+00,-1.562698216094495551e+00,-2.176457137161709465e-01,-1.441381724639111628e+00,-1.329658942378074915e+00,1.709318137822190886e+00,-5.973357394050179403e-01,-3.356902169432569583e+00,-2.106289062697590975e+00
1.352388738050395611e+00,-1.314179697955353943e+00,1.360156263308664126e+00,-1.624099693755795881e+00,-1.563734220076072212e+00,-2.163380560250660889e-01,-1.438228673078541631e+00,-1.327031243093498070e+00,1.717029400980242926e+00,-6.260834087468150067e-01,-3.355905460248014283e+00,-2.107177378082915276e+00
1.354602084116606653e+00,-1.313510033607737437e+00,1.370212120503110587e+00,-1.630581955928901428e+00,-1.561359062393110619e+00,-2.148685593465718968e-01,-1.440821799637784117e+00,-1.328503013323877324e+00,1.724808127773957978e+00,-6.494530350559525322e-01,-3.355218401889732860e+00,-2.106419721775822929e+00
1.356190192073362777e+00,-1.310330510687939709e+00,1.378137625096446106e+00,-1.643435730874622136e+00,-1.563603338473700699e+00,-2.124979283668771424e-01,-1.438835819543973660e+00,-1.324162064951151851e+00,1.733113651309657888e+00,-6.739798971233800229e-01,-3.354668424347281519e+00,-2.106276273526159315e+00
1.359833394211455992e+00,-1.312558814361020953e+00,1.387347440873761384e+00,-1.651299359576977155e+00,-1.562161951806631643e+00,-2.096605999764213635e-01,-1.436955617643224103e+00,-1.327874678946281861e+00,1.737416617070630886e+00,-7.016469691892635030e-01,-3.354651381393986664e+00,-2.105565158100524581e+00
