9.755445306575108999e-01,-1.231191080800144055e+00,1.535489500413903974e+00,-1.821927489582813253e+00,-1.583171398429059185e+00,-5.749855394198851721e-01
9.439953045246749497e-01,-1.190684379109977042e+00,1.526441268271809371e+00,-1.858375946672179868e+00,-1.581378417048213247e+00,-6.116085921701712724e-01
9.125892080442643550e-01,-1.150083143480067571e+00,1.519906925383069041e+00,-1.894682615854420327e+00,-1.579485822543107210e+00,-6.486591227384285174e-01
8.838692809614857593e-01,-1.109555511422283702e+00,1.517842473789949853e+00,-1.929654693134913890e+00,-1.574371793459039770e+00,-6.856547663193257591e-01
8.562589196506251721e-01,-1.069559093788506887e+00,1.519460372654479974e+00,-1.965059468426372025e+00,-1.565211685660454544e+00,-7.230692951485401254e-01
8.338780703174497599e-01,-1.029812857336050325e+00,1.516244224822069775e+00,-1.997098367284462217e+00,-1.566637369760664367e+00,-7.579178935884776092e-01
8.072463505349705137e-01,-9.894876457071186682e-01,1.504540326416762497e+00,-2.030027412521143937e+00,-1.559775566655365209e+00,-7.887470408156754820e-01
7.855942521177012861e-01,-9.495861447275929512e-01,1.494608464378211821e+00,-2.060807927239401760e+00,-1.560020620160040394e+00,-8.190999010108727107e-01
7.659722951685423720e-01,-9.103817787498362790e-01,1.485934617579235839e+00,-2.091046869867727143e+00,-1.565233268211283724e+00,-8.471549112816993965e-01
7.419148154999551936e-01,-8.709846001800284343e-01,1.472110249663250103e+00,-2.122575587980286560e+00,-1.558816202256614103e+00,-8.714128583648361737e-01
7.243866627663324564e-01,-8.325068975319427356e-01,1.462004293918508502e+00,-2.155370183973539078e+00,-1.559874951271892130e+00,-8.939834411352394206e-01
7.022250865036221423e-01,-8.064087675449573833e-01,1.462089857265299608e+00,-2.184501586392419537e+00,-1.559508493887917124e+00,-9.233938135869600439e-01
6.893840467114871196e-01,-7.758251803549268688e-01,1.454876403095102022e+00,-2.216215598465644199e+00,-1.563176695905697189e+00,-9.462272372985802704e-01
6.724371803616561172e-01,-7.516166387354351608e-01,1.453355063696698979e+00,-2.248798110129214933e+00,-1.552413360392369546e+00,-9.680766452222179241e-01
6.575297409080778088e-01,-7.340186245471084225e-01,1.454021219619377803e+00,-2.282241534375105019e+00,-1.540383006562759061e+00,-9.868379249823798771e-01
6.553514571070683248e-01,-7.133669682975118942e-01,1.450921946555438158e+00,-2.316508759426449959e+00,-1.535638328094493410e+00,-1.001590628734182697e+00
6.550246823423556686e-01,-7.001243982897429330e-01,1.455878864321789701e+00,-2.349098234750114145e+00,-1.528914808701132610e+00,-1.015145970116410279e+00
6.650233886383773996e-01,-6.858619147237521307e-01,1.457257379664153696e+00,-2.382492184050712059e+00,-1.530370579367287487e+00,-1.024766917562197177e+00
6.672438097289967729e-01,-6.777616919496857184e-01,1.466307667017504590e+00,-2.411473167394186934e+00,-1.526025024237402938e+00,-1.031735592329668050e+00
6.732754544173897848e-01,-6.749939482099498456e-01,1.476199208226991910e+00,-2.430874788638562656e+00,-1.518154734352755053e+00,-1.037844587339646685e+00
6.807556436242709896e-01,-6.750225506896233574e-01,1.490350005685304513e+00,-2.446124288423483950e+00,-1.508988657777684761e+00,-1.041982068988868582e+00
6.937051395275343202e-01,-6.814529156721620407e-01,1.507121351864282532e+00,-2.456638926948929935e+00,-1.509836596472889703e+00,-1.044808044681927672e+00
7.109096630020431684e-01,-6.888002512882659412e-01,1.521770214159768209e+00,-2.455278195363819194e+00,-1.504282923900761570e+00,-1.046767810216142180e+00
7.318298671540697242e-01,-6.991869695711073751e-01,1.542185531418669431e+00,-2.452152657346986064e+00,-1.493104150015988951e+00,-1.047503727146897212e+00
7.560496914527090606e-01,-7.100749619951459701e-01,1.560589192140832582e+00,-2.442997055810481211e+00,-1.481520121876209073e+00,-1.047464233917456689e+00
7.804958233431478209e-01,-7.239860061710574612e-01,1.573002803333294342e+00,-2.450558157840523776e+00,-1.487122622638785474e+00,-1.045792791866479776e+00
8.071567272191626508e-01,-7.336367787523351280e-01,1.586215894994065678e+00,-2.464812688769585591e+00,-1.493099987323315947e+00,-1.043962623428452252e+00
8.348529577705625648e-01,-7.399436857554935187e-01,1.597935513716180589e+00,-2.482501230587712548e+00,-1.497836410992204659e+00,-1.042862911632766565e+00
8.629881201245597211e-01,-7.462111358247103254e-01,1.612195705401286761e+00,-2.504223629457834832e+00,-1.504328226792736478e+00,-1.041434963756928234e+00
8.857792253954269723e-01,-7.515301716874223104e-01,1.628857156627904423e+00,-2.526592057181909823e+00,-1.509304256243495068e+00,-1.037891644802837021e+00
9.047670999782438939e-01,-7.606977586906034094e-01,1.647208574577417872e+00,-2.547274151232308270e+00,-1.506677307584247449e+00,-1.035365018263544101e+00
9.256046831352746640e-01,-7.722554004530213234e-01,1.665576935250325130e+00,-2.565862237968295378e+00,-1.504293914990165515e+00,-1.031345896478755630e+00
9.484571362841265341e-01,-7.741554772991284805e-01,1.680449082322463594e+00,-2.592975476365332099e+00,-1.498463348751988500e+00,-1.026044342873427384e+00
9.680303258325327898e-01,-7.680001362328259251e-01,1.694597701507884802e+00,-2.622890011956537926e+00,-1.491243411959077614e+00,-1.019939726952956427e+00
9.812133025377661744e-01,-7.623953648614685275e-01,1.708760156183339873e+00,-2.659934403049005081e+00,-1.483270436932595526e+00,-1.012446544824034955e+00
9.980055283884010642e-01,-7.699570580184369462e-01,1.725323053198226653e+00,-2.693359474497032391e+00,-1.478517495754450461e+00,-1.002779317892397604e+00
1.022019384865112457e+00,-7.673570630792241332e-01,1.738823588315964397e+00,-2.733468036959553427e+00,-1.479140275237784685e+00,-9.929881842649664891e-01
1.043351536193908968e+00,-7.613535324633110557e-01,1.752069072011804174e+00,-2.774264197821341149e+00,-1.481117501218025545e+00,-9.831809451675175282e-01
1.058771562105075725e+00,-7.577931637479992100e-01,1.767432373120258360e+00,-2.806701853079783149e+00,-1.482384646215108681e+00,-9.718553962703856408e-01
1.072662567718418503e+00,-7.591841941388065562e-01,1.784034001560619753e+00,-2.841276913776785928e+00,-1.480131900775117249e+00,-9.594295316155987408e-01
1.083379229767427621e+00,-7.631746799639278489e-01,1.802101926879635441e+00,-2.874977653238516950e+00,-1.473798585598327993e+00,-9.466901628544693859e-01
1.099009437939625133e+00,-7.665758393863922882e-01,1.819476779294622926e+00,-2.909096186264216843e+00,-1.474177600887761175e+00,-9.328744379071777226e-01
1.116211578240038582e+00,-7.784580027261955859e-01,1.839682847436671098e+00,-2.933055078226989298e+00,-1.469246091810856969e+00,-9.180368067232010931e-01
1.130026658034764875e+00,-7.868344877728336018e-01,1.856453294909781837e+00,-2.954709781511444255e+00,-1.463992076621160932e+00,-9.035344856883941178e-01
1.143490305516772665e+00,-7.907693275768964414e-01,1.868539662783049948e+00,-2.972136617313417606e+00,-1.456680768374152057e+00,-8.883625872815380520e-01
1.154970606054687376e+00,-7.912223934574057482e-01,1.878475916155125214e+00,-2.994746507659067802e+00,-1.449250127801656296e+00,-8.714296524479032691e-01
1.163795366763099359e+00,-7.902151691851282411e-01,1.885281853881507041e+00,-3.017661596693557158e+00,-1.444344811256383254e+00,-8.556156543492011712e-01
1.171546763977132866e+00,-7.878330679841607509e-01,1.891421263690236332e+00,-3.040273586379437454e+00,-1.436216806983672711e+00,-8.393790172227592050e-01
1.177465030418498593e+00,-7.824150058566234911e-01,1.898217550895536343e+00,-3.065024973196691427e+00,-1.430763982275837565e+00,-8.229596739743736400e-01
1.182557258848638160e+00,-7.724393596236863724e-01,1.906551248321415093e+00,-3.092134780633692070e+00,-1.428008954505385342e+00,-8.063371594915509366e-01
1.188425926733114535e+00,-7.662809890875724728e-01,1.914831625440374108e+00,-3.117861703528725048e+00,-1.424472838745576508e+00,-7.882197331281557418e-01
1.195944580379264988e+00,-7.650244184149168625e-01,1.909371833132475826e+00,-3.128292797477748799e+00,-1.418150151853061036e+00,-7.724498803642909639e-01
1.205143620899804313e+00,-7.539769842288958079e-01,1.910589267368030697e+00,-3.126034137357228904e+00,-1.409377492289367595e+00,-7.564742523936852647e-01
1.212463102921927716e+00,-7.456221326603472699e-01,1.907644077137539584e+00,-3.117293549752236714e+00,-1.399620676756271109e+00,-7.410660396303647701e-01
1.219312524032488687e+00,-7.399041041417057096e-01,1.896500319818033908e+00,-3.111487174424720337e+00,-1.389003248688864156e+00,-7.252113817828940157e-01
1.227143409060410972e+00,-7.459620407940256159e-01,1.882257835253988487e+00,-3.108172609869904512e+00,-1.380034769520174454e+00,-7.079487587052275543e-01
1.226084208848737145e+00,-7.405540578729959966e-01,1.869673186827060851e+00,-3.104415767711079965e+00,-1.372938764150504420e+00,-6.902519224976700896e-01
1.221419682499488957e+00,-7.328445751419632170e-01,1.861472110577155448e+00,-3.096180286452528740e+00,-1.363541597376301873e+00,-6.757857628089583013e-01
1.223691668767656004e+00,-7.311565676577581607e-01,1.853826292842146950e+00,-3.084375029369706755e+00,-1.354551629621892683e+00,-6.610056264976734708e-01
1.228998111504683965e+00,-7.317418909645777569e-01,1.849203761971746740e+00,-3.069825598976601455e+00,-1.346963319841937068e+00,-6.456612468100640934e-01
1.235811624601657277e+00,-7.305968306921514221e-01,1.846089474893121141e+00,-3.057095009522905027e+00,-1.339329414526415407e+00,-6.293773942342331118e-01
1.244645978384820495e+00,-7.335710408029162410e-01,1.837137425257976853e+00,-3.041490803730765968e+00,-1.344556865798121947e+00,-6.138079092392708658e-01
1.254500629404245116e+00,-7.389491016203432183e-01,1.831525292552275141e+00,-3.024362415943512516e+00,-1.348584837559284821e+00,-5.967519240208074560e-01
1.265295201057262009e+00,-7.451898469968989414e-01,1.827299691610310584e+00,-3.002858138472776162e+00,-1.354303314738323882e+00,-5.794256655454183003e-01
1.264252211703131179e+00,-7.484090849966960057e-01,1.822604123158414691e+00,-2.982559986538711350e+00,-1.353866962269261398e+00,-5.617139635196267688e-01
1.266998871622337042e+00,-7.512428747252684058e-01,1.819917134483730159e+00,-2.962734443851686272e+00,-1.370431784732615288e+00,-5.450707511032036878e-01
1.261499913389081629e+00,-7.521835942105509210e-01,1.819126686946997751e+00,-2.941762778100258657e+00,-1.387678209386959738e+00,-5.264626340684502859e-01
1.255065810409179416e+00,-7.552675003737558956e-01,1.825949858290508265e+00,-2.920506778379432067e+00,-1.404022134202401961e+00,-5.088643069880812719e-01
1.251851803390206408e+00,-7.633002072030596885e-01,1.833003972122651426e+00,-2.899241968214560483e+00,-1.423690049296476801e+00,-4.898590436420771077e-01
1.245569886218305111e+00,-7.735425773868446209e-01,1.851504089413934517e+00,-2.879976738067172359e+00,-1.443539467902763773e+00,-4.719724117845752742e-01
1.242921471182468318e+00,-7.825382695762085339e-01,1.865795678481421360e+00,-2.860458808738178149e+00,-1.461871712732889739e+00,-4.528869459379874507e-01
1.247035489478962811e+00,-7.939539309594888516e-01,1.891741323121769902e+00,-2.841555395155246799e+00,-1.475665750944266108e+00,-4.348563967225593241e-01
1.251701062918517460e+00,-8.091358486451337706e-01,1.916412384436747107e+00,-2.833948171286432505e+00,-1.496400154012460737e+00,-4.135668949503859548e-01
1.263539909511302683e+00,-8.251119958195527460e-01,1.943709878675384584e+00,-2.830864025695018160e+00,-1.512848468183638717e+00,-3.932124805386100763e-01
1.277481190290030266e+00,-8.411197435949412382e-01,1.971349482899002137e+00,-2.835001688366039385e+00,-1.534671773118442051e+00,-3.720364794772153538e-01
1.296757261119741322e+00,-8.601564608370160236e-01,1.998172321695030451e+00,-2.842395416435515187e+00,-1.558085813518533591e+00,-3.490082163957095585e-01
1.316386810122435413e+00,-8.791892230848336043e-01,2.023915423959850912e+00,-2.850078956012696008e+00,-1.577489586123416165e+00,-3.256916086112717768e-01
1.335255739640734296e+00,-8.977236969023092428e-01,2.051231885779770003e+00,-2.854369228944818371e+00,-1.591872524127443844e+00,-3.042473936809878543e-01
1.353287246279031297e+00,-9.174764791924754359e-01,2.080331728484659415e+00,-2.857435612372866363e+00,-1.603676103585553792e+00,-2.823721511086287883e-01
1.371782931233452851e+00,-9.388670745605761647e-01,2.108336750387192371e+00,-2.861310885038765406e+00,-1.612377533858103007e+00,-2.611274555356349891e-01
1.391688830899558527e+00,-9.593417952958316341e-01,2.136316363996643819e+00,-2.863485974307176551e+00,-1.614093992333471395e+00,-2.405834546203213242e-01
1.414205110679990884e+00,-9.818155308882940968e-01,2.165241382900294553e+00,-2.865650422425515931e+00,-1.617046437313957474e+00,-2.185042325986645828e-01
1.430819001470384544e+00,-1.002996813130165643e+00,2.193531310902816056e+00,-2.864968218429218449e+00,-1.613048458998354029e+00,-1.946199338985010185e-01
1.447718935437931842e+00,-1.021336519435689816e+00,2.215632981364815901e+00,-2.861953507813544739e+00,-1.606484835877655559e+00,-1.720718155997219279e-01
1.467096617484280552e+00,-1.038543693543124480e+00,2.233249475047419885e+00,-2.857033830729677426e+00,-1.600324745771575907e+00,-1.497333371685889980e-01
1.487048662636426322e+00,-1.051933278735489585e+00,2.246399036766957291e+00,-2.848623091474248525e+00,-1.592741442673444974e+00,-1.274215998481823264e-01
1.505988417812085922e+00,-1.062478454327259403e+00,2.255709957960323031e+00,-2.839812693422936629e+00,-1.584749117094586435e+00,-1.051885516470766196e-01
1.524141150611498796e+00,-1.073942811467659686e+00,2.265089956702748708e+00,-2.829125760576619797e+00,-1.581274396451675779e+00,-8.036853914175612346e-02
1.544002854596831842e+00,-1.083072640383427876e+00,2.272778263465971449e+00,-2.816705177025341289e+00,-1.578493203816206503e+00,-5.419364784755444087e-02
1.564207719223511539e+00,-1.091940745305469918e+00,2.279176529590393852e+00,-2.802221909970932678e+00,-1.575501143108422264e+00,-2.731291404179642113e-02
1.587684076091012919e+00,-1.099523560951215950e+00,2.283707954767394632e+00,-2.788828855358783443e+00,-1.575976156421376784e+00,-2.320598598829617942e-03
1.606056258722955654e+00,-1.107690602696026705e+00,2.285860858882811097e+00,-2.775066736053795058e+00,-1.576293998498791593e+00,2.276199233257009125e-02
1.629192184537218813e+00,-1.120652509583573764e+00,2.286010016743464934e+00,-2.757778664079151287e+00,-1.576172695040641836e+00,4.616814399821127235e-02
1.653342012107431147e+00,-1.134612401864270259e+00,2.288709287547274762e+00,-2.743329723288943978e+00,-1.572568753742374037e+00,6.922050001786049511e-02
1.675328278471764021e+00,-1.147360130272478740e+00,2.291582141405767103e+00,-2.727592485066729910e+00,-1.568609519591741552e+00,9.351775778472593004e-02
1.697856095827123823e+00,-1.160624938697131014e+00,2.291192178806293889e+00,-2.712700034754663925e+00,-1.562495848434532153e+00,1.162904183755267412e-01
1.725467442688269903e+00,-1.171536119540281362e+00,2.289403182645534773e+00,-2.697312397534481487e+00,-1.556517020995279443e+00,1.420185653760906441e-01
1.740040943644589166e+00,-1.179848226587952631e+00,2.289120266804682835e+00,-2.680981710506470161e+00,-1.551227037842999090e+00,1.647154387996521696e-01
1.744697547027212137e+00,-1.187585821594804303e+00,2.288271654492293194e+00,-2.664101308367016863e+00,-1.546457678865943652e+00,1.861082050723499304e-01
1.756718459498036067e+00,-1.193068209723527451e+00,2.286348784506872178e+00,-2.647951448800228036e+00,-1.542350559490870854e+00,2.063209177902668168e-01
1.767822388055446003e+00,-1.201290164483431289e+00,2.283501211677449572e+00,-2.632884636571939829e+00,-1.539513080630918296e+00,2.263945764357522816e-01
1.779475101234982759e+00,-1.208904955501172607e+00,2.278379083446276709e+00,-2.617243253518878543e+00,-1.537477243551478967e+00,2.467626639348850792e-01
1.796420875703758080e+00,-1.215147024489251049e+00,2.271545737280267652e+00,-2.601622308910097825e+00,-1.535372345247599801e+00,2.646888463558119131e-01
1.812748213310060086e+00,-1.222980872804831476e+00,2.264822755843729496e+00,-2.587667168882326951e+00,-1.534433772905857030e+00,2.819396469933742599e-01
1.823868930663493426e+00,-1.226630346814567618e+00,2.258819658288792276e+00,-2.573594140288345766e+00,-1.534862042424037121e+00,2.991495689980311901e-01
1.838587865596270410e+00,-1.227555789701764821e+00,2.251929351004741786e+00,-2.558838107234600479e+00,-1.535279121852142437e+00,3.139797281074124813e-01
1.848359847747222728e+00,-1.229909880717282356e+00,2.244147180114486329e+00,-2.544818831846117124e+00,-1.536657257260694687e+00,3.284518685410375838e-01
1.861110526625137540e+00,-1.233829953683628800e+00,2.235185841523334105e+00,-2.533306912660719945e+00,-1.540277989612732767e+00,3.427264437417594234e-01
1.873109464227306731e+00,-1.235229612947509104e+00,2.225080572201393991e+00,-2.522580588541341928e+00,-1.543524623941356033e+00,3.559353722403578169e-01
1.890844273011726306e+00,-1.230630662836986300e+00,2.212967266515926568e+00,-2.511627909285130134e+00,-1.546483883793804637e+00,3.675936009032458873e-01
1.896080131640081268e+00,-1.226400890520612075e+00,2.201655614495684254e+00,-2.501830680127932638e+00,-1.549604780251956138e+00,3.784620727384496730e-01
1.904918411863348870e+00,-1.217826529537689106e+00,2.189059565488216563e+00,-2.490170298531222848e+00,-1.553446114083765872e+00,3.879649359480346615e-01
1.909041255419479333e+00,-1.204286654481189878e+00,2.175619197325371790e+00,-2.480837650763376701e+00,-1.556378617238145301e+00,3.981209458077756280e-01
1.918712051104350280e+00,-1.192867884688944002e+00,2.160625971960831393e+00,-2.472967025074386704e+00,-1.560032262690237648e+00,4.076369223744563675e-01
1.931547071812375060e+00,-1.177195100347998347e+00,2.144020624856195933e+00,-2.465290449096342762e+00,-1.561767244703569535e+00,4.179854251936587772e-01
1.946155678944702760e+00,-1.164681338272570921e+00,2.127405509037274101e+00,-2.458785283130164423e+00,-1.564007994175751426e+00,4.270603111236019878e-01
1.951559750280422945e+00,-1.152154076757220480e+00,2.110472231590597048e+00,-2.453165063035274152e+00,-1.566026890151227979e+00,4.363000235073526967e-01
1.963806038785203656e+00,-1.142572011886362704e+00,2.094308423306772138e+00,-2.449319572110410625e+00,-1.568468053211253155e+00,4.446461134183246067e-01
1.975872737576928273e+00,-1.129626438296124302e+00,2.076428799160595862e+00,-2.443445982680689799e+00,-1.571469622888248541e+00,4.513669707953678056e-01
1.981092902394545607e+00,-1.116652658004914533e+00,2.056425443826713106e+00,-2.437268739126563499e+00,-1.572409553247677394e+00,4.570821468843349056e-01
1.991101956524570227e+00,-1.104439116643471053e+00,2.035607944790979396e+00,-2.432246670215324258e+00,-1.574832851032643921e+00,4.629671673592055114e-01
1.998466112851865484e+00,-1.091362804973624590e+00,2.014069173581875205e+00,-2.428413103674058160e+00,-1.574031178081858329e+00,4.696340410941356458e-01
2.006720026418002067e+00,-1.077626520813314670e+00,1.991940724910583826e+00,-2.425354947378231429e+00,-1.574904010746051908e+00,4.757880899783055728e-01
2.011712798382185863e+00,-1.061196170207312273e+00,1.970755355587002766e+00,-2.422386992505278780e+00,-1.572152205835843253e+00,4.810246978795928996e-01
2.017708041004650621e+00,-1.041495011923049052e+00,1.949987170740327347e+00,-2.421868024711435918e+00,-1.567732370103259942e+00,4.852943218322705032e-01
2.023225033454589816e+00,-1.021637049386382001e+00,1.925627392143775429e+00,-2.419644899275853245e+00,-1.562564148573199807e+00,4.871966400470564285e-01
2.029430652540113122e+00,-1.004003530805383404e+00,1.902087009635766046e+00,-2.421082687794827493e+00,-1.557222663149154362e+00,4.892960260078388912e-01
2.034587786760800210e+00,-9.888200519307132064e-01,1.879348763716198301e+00,-2.421995122649728049e+00,-1.552058532423888026e+00,4.914708856395222925e-01
2.041145521794384354e+00,-9.734901537935071181e-01,1.855370335604235699e+00,-2.423896823695462555e+00,-1.548818889272139510e+00,4.934086732162358269e-01
2.045460822011657687e+00,-9.580426295668511560e-01,1.832720976604022445e+00,-2.425923065506063292e+00,-1.544426568142593714e+00,4.951962826084381208e-01
2.053083391405034153e+00,-9.395586804982928308e-01,1.808858879245871520e+00,-2.427289305839415157e+00,-1.541677097095712989e+00,4.976420104185535487e-01
2.057218624855332578e+00,-9.228353613896155272e-01,1.788105450058315116e+00,-2.430545653508896287e+00,-1.535859311349646150e+00,4.989903419543056384e-01
2.058753500879433762e+00,-9.102426491041653023e-01,1.770944208544398712e+00,-2.433644949476008179e+00,-1.530367275996253218e+00,5.006810973196222925e-01
2.057160806865346192e+00,-9.009752289437741313e-01,1.754056399379523734e+00,-2.436083646839767525e+00,-1.526168137176823869e+00,5.023091308817630996e-01
2.064408742057248336e+00,-8.854279131757571975e-01,1.737962879181694564e+00,-2.436980555414506533e+00,-1.525745602201500795e+00,5.036683237409603775e-01
2.069202519638476456e+00,-8.699460392167073230e-01,1.722432435875635326e+00,-2.440004665042541543e+00,-1.520037554097037225e+00,5.059442478103753915e-01
2.070698032423573309e+00,-8.620834968098182172e-01,1.709567266149159659e+00,-2.441073048956413860e+00,-1.516954100063190092e+00,5.064548021288181046e-01
2.064619977143657525e+00,-8.611789089670662811e-01,1.698832721698490644e+00,-2.439461000958796255e+00,-1.515169451983995108e+00,5.059491385014631692e-01
2.063221276142739757e+00,-8.527644481933538412e-01,1.692226632531396602e+00,-2.441758069748581672e+00,-1.517435561558445833e+00,5.060197314188183970e-01
2.058807217306425574e+00,-8.520094546277399150e-01,1.685772191019385025e+00,-2.439396234332722013e+00,-1.520336338290405598e+00,5.052598893264416136e-01
2.059812929569206474e+00,-8.462710478276639359e-01,1.681535516468792180e+00,-2.437683609672424812e+00,-1.523644427284654546e+00,5.045523132629785579e-01
2.059543816717328557e+00,-8.464678240632204087e-01,1.676686221357509110e+00,-2.433790515412268096e+00,-1.528048422481189217e+00,5.031132743005164443e-01
2.060668753946760745e+00,-8.400608170784841233e-01,1.673514407888383904e+00,-2.430609663546313470e+00,-1.534459690845980440e+00,5.028879983006534493e-01
2.062524107608731505e+00,-8.376677163199700571e-01,1.671668657892441345e+00,-2.427931741803594612e+00,-1.536510397538785933e+00,5.026568306671701514e-01
2.060758157795966383e+00,-8.398534314515084809e-01,1.670515993884560402e+00,-2.422537590789564987e+00,-1.538850346722170803e+00,5.016938850126261285e-01
2.062953368543749111e+00,-8.417450393175894829e-01,1.669459418964885700e+00,-2.417367940403819304e+00,-1.543315758387227454e+00,5.008722376749453753e-01
2.061309330744136581e+00,-8.413514794465615232e-01,1.668412162289990341e+00,-2.414293214060137860e+00,-1.547103638223711330e+00,4.999653961411075209e-01
2.059748135304542593e+00,-8.382227484866012768e-01,1.666606723225373843e+00,-2.412313341171573811e+00,-1.549001444355588841e+00,4.988164275051396590e-01
2.054431324695212613e+00,-8.422814784853982495e-01,1.666162065624433808e+00,-2.407679251511359197e+00,-1.552655294013089771e+00,4.961555670956411812e-01
2.056986855368109879e+00,-8.465519965664636270e-01,1.670636341526551938e+00,-2.404156224124505137e+00,-1.559386944809458608e+00,4.930439815414984217e-01
2.048168596839009759e+00,-8.466141915123825967e-01,1.672362710213760151e+00,-2.403201738505053697e+00,-1.558823660436931879e+00,4.879956011619194234e-01
2.049203522191182181e+00,-8.532385332830207947e-01,1.675843936307705784e+00,-2.399251379803837292e+00,-1.563155164215325854e+00,4.838231858862350188e-01
2.038377401711310544e+00,-8.530868626234152652e-01,1.680523264560793928e+00,-2.394913741406778485e+00,-1.572224451653837063e+00,4.776187780117220893e-01
2.036339197797210065e+00,-8.499188377229685010e-01,1.683013295763344574e+00,-2.393205937220089119e+00,-1.576592099281914239e+00,4.721353681801120916e-01
2.028219100490206817e+00,-8.459985994602905457e-01,1.679919756162236988e+00,-2.391285837408170245e+00,-1.575983680578447066e+00,4.667612847284710598e-01
2.024720680028635034e+00,-8.435908722032867679e-01,1.675914598701281566e+00,-2.390990026508239108e+00,-1.576366592831420332e+00,4.614272197294181366e-01
2.019611427779645307e+00,-8.376012368704307542e-01,1.670020734858589817e+00,-2.389584566282053846e+00,-1.576800026347355166e+00,4.580216520035330641e-01
2.018475040554159605e+00,-8.339354954192441660e-01,1.662412848871696047e+00,-2.388434168897064058e+00,-1.574757779906503341e+00,4.552344372419288021e-01
2.013354789489478325e+00,-8.284757735122177946e-01,1.655757982545643880e+00,-2.389465700708014229e+00,-1.570501709825561587e+00,4.499231306994094792e-01
2.012396826135401717e+00,-8.243924639614423899e-01,1.646364507837591029e+00,-2.390198711794658593e+00,-1.571034499105368853e+00,4.441699745200546334e-01
2.008650399255340169e+00,-8.192376786336638128e-01,1.639056547370674854e+00,-2.389430013250299023e+00,-1.568501269359261707e+00,4.384888325158912692e-01
2.010703602416806568e+00,-8.154219779579672256e-01,1.630786437243268550e+00,-2.388126070855900451e+00,-1.568944056881170557e+00,4.353588809474597809e-01
2.006255335979727050e+00,-8.199138779294896651e-01,1.628529313057004657e+00,-2.385222899887581516e+00,-1.571416080606751420e+00,4.314504769612961255e-01
1.995792686587369413e+00,-8.195018163971375946e-01,1.630836750217388831e+00,-2.382496268117138438e+00,-1.574377621085210288e+00,4.266701942109646373e-01
1.978935431576865911e+00,-8.246354085731278927e-01,1.635294666518307016e+00,-2.376750704710992146e+00,-1.578717597463763722e+00,4.205704122658839861e-01
1.964224996159286585e+00,-8.214164854511690761e-01,1.640679651111190518e+00,-2.373651469786392187e+00,-1.584498850726275609e+00,4.134961324436600139e-01
1.950168064056130079e+00,-8.204026466460704325e-01,1.642772748136145822e+00,-2.375214930666662561e+00,-1.576677182875310113e+00,4.060359301660281250e-01
1.939141374620600322e+00,-8.242926154250461712e-01,1.642964135124955094e+00,-2.377750739051418982e+00,-1.572129736331321137e+00,3.983027306289717573e-01
